conceptType,conceptUri,skillType,reuseLevel,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,scopeNote,definition,inScheme,description,code,courseTopicSimilarity
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e5dbcfcf-3139-40e2-87ed-f7154a0a70a4,skill/competence,transversal,understand written Bengali,"understand Bengali writing
make sense of written Bengali
comprehend written Bengia
interpret written Bengali
read Bengali
comprehend written Bengali",,released,2025-01-27T09:04:05.154Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Read and comprehend written texts in Bengali.,T1.1,0.52610457
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e60ce8fd-89e7-4f9f-ab4b-7238e68f14ab,knowledge,sector-specific,radiochemistry,"radio-chemistry
chemistry of radioactive materials
usage of radioactive isotopes",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The chemistry of radioactive materials, the way to use radioactive isotopes of elements to study the properties and chemical reactions of non-radioactive isotopes.",0531,0.5023222
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e665d919-f28d-4ac4-adf0-8903ac66540e,skill/competence,cross-sector,develop design plans,"produce design plans
developing design plans
evaluate design plans
launch design plans
establish design plans
develop a design plan
design plan development",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",Develop design plans by using computer-aided-design (CAD); work in accordance with budget estimates; organise and conduct meetings with clients.,S1.11.4,0.56856257
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e6bf6e73-230a-434c-97b2-a0c042a8b7ac,skill/competence,cross-sector,apply sustainability principles in health care,"promote sustainability principles in healthcare
promote sustainability principles in health care
apply sustainability principles in health-care
work according to sustainability principles in healthcare
apply healthcare sustainability principles
apply sustainability principles in healthcare",,released,2025-07-25T08:55:01.796Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills",Take into account the sustainability principles in healthcare and strive for the rational use of resources.,T6.2,0.46550468
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e6d8fc29-3217-45e7-b36e-9abb6d39f5a9,skill/competence,cross-sector,monitor patients during clinical tests,"lead a study for medication testing
lead a clinical pharmacological study
lead a clinical pharmacology study
lead clinical study on drug action
lead clinical pharmacology studies",,released,2023-05-04T09:21:05.892Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Plan and monitor the safety of patients during clinical tests, reviewing the medical history and assessing their eligibility criteria. Perform ongoing medical monitoring of subjects enrolled into studies for medication testing.",T6.1,0.4705338
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e6ec4da7-8c85-4e80-8660-075f36196a45,skill/competence,sector-specific,supervise medical residents,"mentor medical residents
guide and support medical residents
supervise the work of medical residents
supervise a medical resident",,released,2025-02-27T12:45:08.961Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Oversee and manage the work of residents within the specific medical unit, providing them with guidance and support.",T4.4,0.45799187
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e71c6cee-7247-49f4-829a-141c880ae938,skill/competence,sector-specific,advice on security risk management,"offer suggestions on security risk management
advising on security risk management
advise on security risks
make recommendations about security risk management
advise on management of security risks",,released,2024-02-09T17:29:17.515Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Provide advice on security risk management policies and prevention strategies and their implementation, being aware of the different kinds of security risks a specific organisation faces.",T4.2,0.51261455
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e7211c0c-e571-4d61-bfda-3bea3953151d,skill/competence,occupation-specific,manage company fleet,"undertake fleet management activities
perform fleet management activities
manage fleet of a company
execute company fleet management
manage fleet
perform company fleet management
perform fleet management
carry out fleet management activities
oversee company fleet
direct company fleet
administer company fleet",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Manage and maintain company fleet by selecting equipment, dispatching units, performing maintenance, and managing costs.",T4.4,0.45349455
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e747e77e-0ea1-4001-8b07-1d11946b5f1b,knowledge,transversal,French,"ability to comprehend spoken and written French and to speak and write in French
competent in French",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",The French language. French is an official and working language of the EU.,T1.1,0.6646606
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e76dd90d-91c4-49c0-bfd0-dfa2c4c90c81,skill/competence,sector-specific,interpret electronic design specifications,"analyse electronic product design specifications
understand electronic product design specifications
understand electronic design specifications
interpret electronic product design specifications
analyse electronic design specifications",,released,2025-06-25T12:15:04.406Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Analyse and understand detailed electronic design specifications.,S2.1.3,0.55414414
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e775f5c3-3dc7-4875-8061-6ab0f329db2d,skill/competence,sector-specific,manage military logistics,"oversee military logistics
supervise armed forces logistics
oversee armed forces logistics
superintend armed forces logistics
superintend military logistics
supervise military logistics",,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Manage the supply and demand of resources on a military base or during a mission on field to troops in need, analyse equipment needs, interfere with enemy supplies, perform cost analysis, and other logistics activities specific to military operations.",S4.2.5,0.49590063
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e77cbe19-1830-4c24-b43e-38767929e75a,skill/competence,sector-specific,perform property market research,"perform land market research
perform estate market research
perform house market research
implement property market research",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Research properties in order to assess their usefulness for real estate activities, using various methods such as media research and visitation of properties, and identify the potential profitability in the development and trading of the property.",S2.7.1,0.6828152
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e77eab3f-ff23-4b93-9911-e6c86477f12d,skill/competence,occupation-specific,provide healthcare services to patients in specialised medicine,"provide health-care services to patients in specialised medicine
offer healthcare services to patients in a particular medical specialization
offer healthcare services in a particular medical specialisation
offer health-care services to patients in specialised medicine
offer health-care services to patients in specialized medicine
provide healthcare services to patients in specialized medicine
provide healthcare services to patients in a particular field of medicine
offer healthcare services to patients in specialised medicine
offer healthcare services to patients in specialized medicine",,released,2025-11-26T10:30:09.492Z,"These activities are subject to applicable regulatory framework for specialised medicine, as described by the EU directive 2005/36/EC.",,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","In the exercise of the medical doctor`s profession, provide healthcare services to patients within a special field of medicine in order to assess, maintain or restore patients` state of health.",S3.2.1,0.49609455
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e78ac0fc-7a1d-4462-960a-a560c2e152ce,skill/competence,cross-sector,practise singing,"rehearse singing
practising singing
engage in singing
practise song
participate in singing
practice singing",,released,2016-12-20T19:43:33Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Study and practise lyrics, melody, and rhythm of songs.",S1.14.2,0.5015793
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e7b05688-c191-4c34-b8ba-9cdcb8d805ad,skill/competence,sector-specific,develop electricity distribution schedule,"electricity distribution schedules developing
designing electricity distribution schedule
design electricity distribution schedule
electricity distribution schedules designing
electricity distribution schedule developing
developing electricity distribution schedule
electricity distribution schedule designing",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Develop plans which outline the timelines and routes for the distribution of electrical energy, taking into account both the current and potential future demands of electrical energy, ensuring that the supply can meet demands, and distribution occurs in an efficient and safe manner.",T3.1,0.46593386
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e8157b9e-d75a-4120-99ea-bf57c5cc2e63,skill/competence,occupation-specific,prepare for nuclear medicine procedures,"assist in nuclear medicine procedures
Prepare the patient for nuclear medicine procedures
prepare nuclear medicine procedure
make the patient ready for a nuclear medicine procedure",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Prepare the patient, supplies and room for nuclear medicine treatment and imaging.",S4.1.3,0.4524256
