conceptType,conceptUri,skillType,reuseLevel,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,scopeNote,definition,inScheme,description,code
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f23f2b11-5bd8-422f-a669-a96a03d0eb4d,skill/competence,cross-sector,plan event marketing for promotional campaigns,"set up event marketing for promotional campaigns
planning event marketing for promotional campaigns
plan event marketing for a promotional campaign
plan an event marketing for promotional campaigns
arrange event marketing for promotional campaigns
timetable event marketing for promotional campaigns
implement event marketing for promotional campaigns",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Design and direct event marketing for promotional campaigns. This involves face-to-face contact between companies and customers at a wide range of events, which engages them in a participatory position and provides them with information about a specific product or service.",S4.1.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f245f8af-4412-4be0-8b51-78f355a86288,skill/competence,sector-specific,manipulate object to create illusions,"juggle objects to create visual illusions
create illusions by object manipulation
create illusions by manipulating objects
handle objects to create optical illusions",,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Manipulate objects and images to create optical illusions.,S1.12.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f263da7f-0708-42c2-b1a9-39083416f632,skill/competence,sector-specific,communicate analytical insights,"impart analytical observations
share findings derived from analysis
impart analytical findings
improve supply chain operations and planning by sharing observations from analytical activities
communicate analytical observations
improve supply chain operations and planning by sharing insights from analytical activities
impart analytical insights
share insights derived from analysis
communicate analytical findings
share observations derived from analysis",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Obtain analytical insights and share them with relevant teams, in order to enable them to optimise supply chain (SC) operations and planning.",S1.2.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f274995e-9781-4c7f-a246-25577ee51dc6,skill/competence,cross-sector,develop patient treatment strategies,"draw up patient treatment strategies
develop patient treatment strategy
prepare patient treatment strategies
draft patient treatment strategies
compile patient treatment strategies
define patient treatment strategies
developing patient treatment strategies
write patient treatment strategies",,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Consult with fellow doctors and scientists in order to find the appropriate and most effective treatment for each individual patient.,S3.2.0
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f298831b-9eb5-4d26-b4e4-7efd04f3cf57,skill/competence,occupation-specific,monitor bond market,"monitor debt securities
monitor bond exchange
audit bond market",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Observe and analyse the bond or debt market and its trends on a daily basis to gather up-to-date information in order to develop investment strategies.,T2.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f29c3331-b0dc-44c6-949f-b646bcfde992,skill/competence,sector-specific,analyse tree population,"tree population analysing
evaluate tree population
analyze tree population
analysing tree population
tree population evaluating
evaluating tree population",,released,2016-12-20T17:27:05Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills","Collect information on tree populations in the forest. Look out for disease and insect destruction, mortality, and fire hazards.",T2.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f2aa1495-e0f0-4bc0-bfb8-76273e93ef93,skill/competence,occupation-specific,provide chiropractic paediatric healthcare,"offer chiropractic pediatric health care
offer chiropractic pediatric healthcare
provide chiropractic paediatric health care
apply chiropractic techniques to treat children and adolescents",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Apply specialised knowledge, skills, and competencies of chiropractic techniques and principles to provide care to adolescents, children and toddlers with safe, clinically appropriate, and highly professional standard.",S3.2.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f2d14962-e378-4df4-87ce-f1786df2b015,skill/competence,transversal,understand spoken Belarusian,"listen to Belarusian
interpret spoken Belarusian
understand Belarusian speech
comprehend spoken Belarusian
make sense of spoken Belarusian",,released,2025-01-27T09:02:35.996Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Comprehend orally expressed Belarusian.,T1.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f2df64d4-1dd2-47d4-b96c-d553f2523933,skill/competence,sector-specific,conduct chemical testing on basic metals,"examine metals
conduct of chemical tests on basic metals
test metals
examining metals
conducting of chemical testing on basic metals
conducting chemical testing on basic metals
tests on metals
testing metals
conduct of chemical testing on basic metals",,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Perform examinations and tests on all kinds of metals in order to ensure high quality and chemical resistance.,S4.2.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f2ee4067-d66b-4c18-bb56-27e32a0c88dc,skill/competence,sector-specific,improve rail service delivery,"improve railway services
develop rail service improvement strategy
improve delivery of railway services
design and implement rail service improvement processes
improve rail services
design and implement rail service improvement strategy
implement rail service improvement strategy
develop and implement rail service improvement procedures
improve railway service delivery
improve delivery of rail service
develop and implement rail service improvements",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Responsible for planning and implementing new ways of improving train service delivery to ensure the best possible customer experience at all times.,S4.2.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f31615c9-a654-4713-b64e-872b2004d82b,skill/competence,cross-sector,motivate staff to reach sales targets,"motivate staff to reach sale targets
motivate staff for sales targets
incentivize employees to achieve sales objectives
encourage employees to reach pre-set goals",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Stimulate your staff to achieve sales goals set by the management.,T4.4
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f32eb5de-3fc7-4bba-853a-c6f2f043c33e,skill/competence,sector-specific,set up equipment in a timely manner,"set up equipment according to deadlines
setting up equipment in a timely manner
set up equipment following schedules
set up equipment on time",,released,2024-02-09T17:29:17.515Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Make sure to set up equipment according to deadlines and time schedules.,T3.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f37d9f67-2e79-4958-8307-1ce9d6dcc8bd,skill/competence,cross-sector,apply customer engagement strategy,"employ customer engagement strategy
customer engagement strategy application
applying customer engagement strategies
implement customer engagement strategy
utilise customer engagement strategy
administer customer engagement strategy
applying a customer engagement strategy",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Engage customers with a company or a brand by employing several methods such as humanisation of the brand and social media usage. The initiative for engagement can come either from the consumer or the company and the medium of engagement can be online as well as offline.,S4.1.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f38c18f1-f44a-42f2-b9f1-92064258e37a,skill/competence,occupation-specific,advertise the gallery,"market the gallery
promote the gallery
advertising the gallery
advocate the gallery
gallery advertising
endorse the gallery
advertising a gallery",,released,2024-02-09T17:29:10.678Z,"Promotion may happen using emails, websites, stands, radio announcements and editorial coverage.",,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Actively promote and advertise the art gallery. Choose and monitor advertising channels.,S1.6.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f3baae75-145e-40dd-b5ff-b8fe40c5fcbd,knowledge,sector-specific,nuclear physics,"the study of nuclear energy
nuclear energy studies",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Field of physics in which protons and neutrons and their interactions inside atoms are analysed.,0533
